
x: 0,0000: |	|y: 0.0|	|v: 0.0|	|deltaY: 0.0|	|deltaV: 0.0

x: 0,0100: |	|y: 1.0008101036719497E-4|	|v: 0.0200000013575816|	|deltaY: 8.101036719496471E-8|	|deltaV: 1.3575815992206142E-9

x: 0,0200: |	|y: 4.000804796148852E-4|	|v: 0.04000000267782888|	|deltaY: 8.047961488520054E-8|	|deltaV: 2.677828882247102E-9

x: 0,0300: |	|y: 9.000799672944126E-4|	|v: 0.06000000396211573|	|deltaY: 7.996729441258829E-8|	|deltaV: 3.962115732725202E-9

x: 0,0400: |	|y: 0.0016000794729475686|	|v: 0.08000000521175565|	|deltaY: 7.947294756852942E-8|	|deltaV: 5.211755652045902E-9

x: 0,0500: |	|y: 0.0025000789961320312|	|v: 0.10000000642800494|	|deltaY: 7.899613203073835E-8|	|deltaV: 6.4280049338893974E-9

x: 0,0600: |	|y: 0.0036000785364206913|	|v: 0.12000000761206563|	|deltaY: 7.853642069056282E-8|	|deltaV: 7.61206561672445E-9

x: 0,0700: |	|y: 0.004900078093401015|	|v: 0.14000000876508825|	|deltaY: 7.809340101579826E-8|	|deltaV: 8.765088266304844E-9

x: 0,0800: |	|y: 0.006400077666674433|	|v: 0.1600000098881745|	|deltaY: 7.766667443290937E-8|	|deltaV: 9.88817450142676E-9

x: 0,0900: |	|y: 0.008100077255855771|	|v: 0.18000001098237964|	|deltaY: 7.72558557717018E-8|	|deltaV: 1.098237964458626E-8

x: 0,1000: |	|y: 0.010000076860572691|	|v: 0.20000001204871481|	|deltaY: 7.68605726928634E-8|	|deltaV: 1.2048714831403018E-8

x: 0,1100: |	|y: 0.01210007648046518|	|v: 0.2200000130881493|	|deltaY: 7.64804651796902E-8|	|deltaV: 1.3088149286577533E-8

x: 0,1200: |	|y: 0.014400076115185047|	|v: 0.24000001410161245|	|deltaY: 7.611518504715975E-8|	|deltaV: 1.4101612461070445E-8

x: 0,1300: |	|y: 0.016900075764395454|	|v: 0.2600000150899958|	|deltaY: 7.576439545187164E-8|	|deltaV: 1.5089995808459378E-8

x: 0,1400: |	|y: 0.019600075427770466|	|v: 0.2800000160541547|	|deltaY: 7.542777046357085E-8|	|deltaV: 1.6054154672318077E-8

x: 0,1500: |	|y: 0.022500075104994625|	|v: 0.3000000169949102|	|deltaY: 7.510499461932385E-8|	|deltaV: 1.699491014583998E-8

x: 0,1600: |	|y: 0.025600074795762536|	|v: 0.32000001791305055|	|deltaY: 7.479576253494047E-8|	|deltaV: 1.7913050542883724E-8

x: 0,1700: |	|y: 0.02890007449977848|	|v: 0.34000001880933295|	|deltaY: 7.449977847476252E-8|	|deltaV: 1.8809332924529798E-8

x: 0,1800: |	|y: 0.032400074216756045|	|v: 0.36000001968448475|	|deltaY: 7.421675603941358E-8|	|deltaV: 1.9684484708903938E-8

x: 0,1900: |	|y: 0.03610007394641777|	|v: 0.38000002053920495|	|deltaY: 7.394641776681254E-8|	|deltaV: 2.0539204947933598E-8

x: 0,2000: |	|y: 0.0400000736884948|	|v: 0.4000000213741656|	|deltaY: 7.368849479216788E-8|	|deltaV: 2.1374165604104434E-8

x: 0,2100: |	|y: 0.04410007344272659|	|v: 0.4200000221900129|	|deltaY: 7.344272658083018E-8|	|deltaV: 2.2190012882727927E-8

x: 0,2200: |	|y: 0.04840007320886055|	|v: 0.4400000229873684|	|deltaY: 7.320886055012243E-8|	|deltaV: 2.2987368397675567E-8

x: 0,2300: |	|y: 0.0529000729866518|	|v: 0.4600000237668301|	|deltaY: 7.298665179872321E-8|	|deltaV: 2.3766830059557265E-8

x: 0,2400: |	|y: 0.057600072775862855|	|v: 0.48000002452897356|	|deltaY: 7.277586284298865E-8|	|deltaV: 2.4528973519011288E-8

x: 0,2500: |	|y: 0.06250007257626336|	|v: 0.5000000252743528|	|deltaY: 7.257626336021339E-8|	|deltaV: 2.5274352832838076E-8

x: 0,2600: |	|y: 0.06760007238762986|	|v: 0.5200000260035015|	|deltaY: 7.238762984862479E-8|	|deltaV: 2.6003501463200962E-8

x: 0,2700: |	|y: 0.0729000722097455|	|v: 0.5400000267169335|	|deltaY: 7.220974548860504E-8|	|deltaV: 2.6716933443360347E-8

x: 0,2800: |	|y: 0.07840007204239983|	|v: 0.5600000274151439|	|deltaY: 7.204239982350202E-8|	|deltaV: 2.741514382176291E-8

x: 0,2900: |	|y: 0.0841000718853886|	|v: 0.5800000280986098|	|deltaY: 7.188538857227922E-8|	|deltaV: 2.8098609772264638E-8

x: 0,3000: |	|y: 0.09000007173851346|	|v: 0.6000000287677913|	|deltaY: 7.173851346298221E-8|	|deltaV: 2.8767791371286933E-8

